	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
NS2A.KU527068	NS2A	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS2A.KX838906	NS2A	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2A.KX051563	NS2A	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS2A.KX673530	NS2A	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS2A.KX838904	NS2A	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2A.KX832731	NS2A	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS2A.KX838905	NS2A	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2A.KX842449	NS2A	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS2A.KU853012	NS2A	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2A.KU853013	NS2A	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2A.KU729217	NS2A	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS2A.KX280026	NS2A	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KX056898	NS2A	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU955590	NS2A	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU740184	NS2A	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KX766028	NS2A	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS2A.KU761564	NS2A	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KX087101	NS2A	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS2A.KU365778	NS2A	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU820898	NS2A	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU758877	NS2A	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS2A.KU937936	NS2A	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS2A.KU312312	NS2A	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS2A.KU365779	NS2A	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU707826	NS2A	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS2A.KU365780	NS2A	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU365777	NS2A	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU870645	NS2A	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS2A.KX262887	NS2A	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS2A.KX694534	NS2A	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS2A.KU501217	NS2A	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS2A.KU501216	NS2A	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS2A.KX766029	NS2A	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2A.KX446950	NS2A	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS2A.KX247632	NS2A	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2A.KX446951	NS2A	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS2A.KU940228	NS2A	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU729218	NS2A	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KX520666	NS2A	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KX197205	NS2A	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU497555	NS2A	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS2A.KU991811	NS2A	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2A.KU647676	NS2A	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS2A.KX548902	NS2A	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2A.KU922923	NS2A	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS2A.KX198135	NS2A	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2A.KU922960	NS2A	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2A.KX702400	NS2A	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS2A.KX247646	NS2A	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2A.KX087102	NS2A	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2A.KX156775	NS2A	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2A.KU820897	NS2A	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2A.KX156776	NS2A	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2A.KX156774	NS2A	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2A.KX447510	NS2A	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447511	NS2A	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX369547	NS2A	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447512	NS2A	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447513	NS2A	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX117076	NS2A	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU866423	NS2A	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU955589	NS2A	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KX266255	NS2A	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU820899	NS2A	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU963796	NS2A	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KX185891	NS2A	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KX806557	NS2A	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS2A.KJ776791	NS2A	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447516	NS2A	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447515	NS2A	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447514	NS2A	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX447509	NS2A	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KF383118	E	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
E.LC002520	E	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
E.KU955594	E	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
E.KF383119	E	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
E.KF383115	E	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
E.KF268948	E	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
E.KF268950	E	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
E.KF268949	E	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
E.KF383116	E	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
E.HQ234500	E	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
E.HQ234501	E	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
E.KU955595	E	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
E.KU955592	E	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
E.KU955591	E	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
E.KF383117	E	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
E.KX601166	E	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
E.HQ234499	E	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
E.KU681082	E	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
E.EU545988	E	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
E.KU955593	E	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
E.KX694532	E	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
E.KX813683	E	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
E.KX447517	E	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KU681081	E	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
E.KU744693	E	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX197192	E	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU321639	E	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU509998	E	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
E.KU527068	E	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
E.KX051563	E	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
E.KX673530	E	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
E.KX838906	E	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
E.KX838904	E	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
E.KX832731	E	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
E.KX838905	E	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
E.KX842449	E	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
E.KU853012	E	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
E.KU853013	E	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
E.KU729217	E	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
E.KX280026	E	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KX056898	E	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU955590	E	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX766028	E	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
E.KU740184	E	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU820898	E	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU761564	E	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX087101	E	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
E.KU365778	E	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU758877	E	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
E.KU937936	E	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
E.KU312312	E	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
E.KU365779	E	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU707826	E	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
E.KU365777	E	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU365780	E	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU870645	E	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
E.KX694534	E	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
E.KX262887	E	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
E.KU501217	E	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
E.KU501216	E	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
E.KX766029	E	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
E.KX446950	E	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
E.KX247632	E	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
E.KX446951	E	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
E.KU940228	E	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KX520666	E	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KU729218	E	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KX197205	E	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
E.KX548902	E	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
E.KU991811	E	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
E.KU647676	E	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
E.KU497555	E	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
E.KU922923	E	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
E.KU922960	E	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
E.KX702400	E	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
E.KX198135	E	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
E.KX247646	E	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
E.KU820897	E	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
E.KX156775	E	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
E.KX087102	E	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
E.KX156774	E	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
E.KX447510	E	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447511	E	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX156776	E	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
E.KX369547	E	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447512	E	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447513	E	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX117076	E	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU866423	E	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX266255	E	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU955589	E	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU820899	E	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX185891	E	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KU963796	E	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
E.KX806557	E	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
E.KJ776791	E	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447515	E	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447514	E	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447516	E	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
E.KX447509	E	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.LC002520	NS1	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS1.KF383119	NS1	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS1.KU955594	NS1	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS1.KF383118	NS1	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS1.KF268949	NS1	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS1.KF383115	NS1	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS1.KF268950	NS1	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS1.KF268948	NS1	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS1.HQ234500	NS1	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS1.KF383116	NS1	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS1.HQ234501	NS1	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS1.KU955595	NS1	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS1.KU955591	NS1	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS1.KU955592	NS1	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS1.KX601166	NS1	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS1.KF383117	NS1	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS1.HQ234499	NS1	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS1.KU955593	NS1	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS1.EU545988	NS1	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS1.KU681082	NS1	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS1.KX694532	NS1	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS1.KX813683	NS1	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS1.KU681081	NS1	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS1.KX447517	NS1	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KU744693	NS1	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU509998	NS1	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS1.KX197192	NS1	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU321639	NS1	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU527068	NS1	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS1.KX051563	NS1	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS1.KX673530	NS1	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS1.KX838906	NS1	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS1.KX842449	NS1	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS1.KX838905	NS1	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS1.KX832731	NS1	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS1.KX838904	NS1	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS1.KU853012	NS1	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS1.KU853013	NS1	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS1.KU729217	NS1	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS1.KX280026	NS1	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KX056898	NS1	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU955590	NS1	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KX766028	NS1	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS1.KU740184	NS1	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU761564	NS1	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU820898	NS1	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KX087101	NS1	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS1.KU365778	NS1	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU758877	NS1	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS1.KU937936	NS1	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS1.KU312312	NS1	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS1.KU365779	NS1	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU707826	NS1	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS1.KU365777	NS1	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU365780	NS1	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU870645	NS1	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS1.KX694534	NS1	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS1.KX262887	NS1	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS1.KU501217	NS1	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS1.KU501216	NS1	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS1.KX766029	NS1	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS1.KX446950	NS1	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS1.KX247632	NS1	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS1.KX446951	NS1	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS1.KU940228	NS1	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KX520666	NS1	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU729218	NS1	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KX197205	NS1	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS1.KU497555	NS1	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS1.KU991811	NS1	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS1.KX548902	NS1	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS1.KU647676	NS1	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS1.KU922923	NS1	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS1.KU922960	NS1	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS1.KX198135	NS1	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS1.KX702400	NS1	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
